id,name,target,equipment,movement_pattern,tracking_type,confidence,overridden
"1512","all fours squad stretch","quads","body weight","isolation","time","0.55","yes"
"3214","arms apart circular toe touch (male)","glutes","body weight","isolation","reps","0.50","yes"
"1709","assisted lying glutes stretch","glutes","assisted","isolation","time","0.50","yes"
"1710","assisted lying gluteus and piriformis stretch","glutes","assisted","isolation","time","0.50","yes"
"0016","assisted prone hamstring","hamstrings","assisted","hip_dominant","reps","0.50","no"
"1713","assisted prone lying quads stretch","quads","assisted","isolation","time","0.55","yes"
"3220","astride jumps (male)","cardiovascular system","body weight","isolation","time","0.40","no"
"3672","back and forth step","cardiovascular system","body weight","isolation","time","0.40","no"
"1314","back extension on exercise ball","spine","stability ball","isolation","reps","0.60","no"
"1473","backward jump","quads","body weight","knee_dominant","reps","0.55","no"
"0020","balance board","quads","body weight","isolation","time","0.55","yes"
"0980","band bent-over hip extension","glutes","band","isolation","reps","0.60","no"
"1408","band hip lift","glutes","band","hip_dominant","reps","0.50","no"
"0984","band lying hip internal rotation","glutes","band","isolation","reps","0.50","yes"
"0991","band pull through","glutes","band","hip_dominant","reps","0.50","no"
"0996","band seated hip internal rotation","glutes","band","isolation","reps","0.50","yes"
"0028","barbell clean and press","quads","barbell","hip_dominant","reps","0.55","yes"
"0050","barbell incline shoulder raise","serratus anterior","barbell","isolation","reps","0.40","no"
"0058","barbell lying lifting (on hip)","glutes","barbell","hip_dominant","reps","0.50","no"
"0074","barbell rack pull","glutes","barbell","hip_dominant","reps","0.50","no"
"3212","basic toe touch (male)","glutes","body weight","isolation","reps","0.50","yes"
"3360","bear crawl","cardiovascular system","body weight","isolation","time","0.40","no"
"0130","bench hip extension","glutes","body weight","isolation","reps","0.60","no"
"3639","bent knee lying twist (male)","glutes","body weight","isolation","reps","0.50","yes"
"1160","burpee","cardiovascular system","body weight","isolation","time","0.40","no"
"3235","cable assisted inverse leg curl","hamstrings","cable","isolation","reps","0.60","no"
"0196","cable pull through (with rope)","glutes","cable","hip_dominant","reps","0.50","no"
"0228","cable standing hip extension","glutes","cable","isolation","reps","0.60","no"
"1548","chair leg extended stretch","quads","body weight","isolation","time","0.55","yes"
"2331","cycle cross trainer","cardiovascular system","leverage machine","isolation","distance","0.40","no"
"1201","dumbbell burpee","cardiovascular system","dumbbell","isolation","time","0.40","no"
"0295","dumbbell clean","glutes","dumbbell","hip_dominant","reps","0.50","no"
"0328","dumbbell incline shoulder raise","serratus anterior","dumbbell","isolation","reps","0.40","no"
"0339","dumbbell lying femoral","hamstrings","dumbbell","hip_dominant","reps","0.50","no"
"3888","dumbbell one arm snatch","glutes","dumbbell","hip_dominant","reps","0.50","no"
"2808","dumbbell sumo pull through","glutes","dumbbell","hip_dominant","reps","0.50","no"
"1333","exercise ball back extension with arms extended","spine","stability ball","isolation","reps","0.60","no"
"1334","exercise ball back extension with hands behind head","spine","stability ball","isolation","reps","0.60","no"
"1335","exercise ball back extension with knees off ground","spine","stability ball","isolation","reps","0.60","no"
"1336","exercise ball back extension with rotation","spine","stability ball","isolation","reps","0.60","no"
"1559","exercise ball hip flexor stretch","glutes","stability ball","isolation","time","0.50","yes"
"1338","exercise ball hug","spine","stability ball","isolation","time","0.50","yes"
"1416","exercise ball one leg prone lower body rotation","glutes","stability ball","isolation","reps","0.50","yes"
"1417","exercise ball one legged diagonal kick hamstring curl","glutes","stability ball","isolation","reps","0.60","no"
"1343","exercise ball prone leg raise","spine","stability ball","isolation","reps","0.60","no"
"1560","exercise ball seated hamstring stretch","hamstrings","stability ball","isolation","time","0.50","yes"
"2133","farmers walk","quads","dumbbell","isolation","distance","0.55","yes"
"0459","flutter kicks","glutes","body weight","isolation","reps","0.50","yes"
"1472","forward jump","quads","body weight","knee_dominant","reps","0.55","no"
"3193","glute-ham raise","hamstrings","body weight","isolation","reps","0.60","no"
"3221","half knee bends (male)","cardiovascular system","body weight","isolation","time","0.40","no"
"1511","hamstring stretch","hamstrings","body weight","isolation","time","0.50","yes"
"3218","hands clasped circular toe touch (male)","glutes","body weight","isolation","reps","0.50","yes"
"3215","hands reversed clasped circular toe touch (male)","glutes","body weight","isolation","reps","0.50","yes"
"3636","high knee against wall","cardiovascular system","body weight","isolation","time","0.40","no"
"1418","hug keens to chest","glutes","body weight","knee_dominant","reps","0.50","yes"
"0489","hyperextension","spine","body weight","isolation","reps","0.60","no"
"0488","hyperextension (on bench)","spine","body weight","isolation","reps","0.60","no"
"3011","incline scapula push up","serratus anterior","body weight","isolation","reps","0.40","no"
"1564","intermediate hip flexor and quad stretch","quads","rope","isolation","time","0.55","yes"
"0496","inverse leg curl (bench support)","hamstrings","body weight","isolation","reps","0.60","no"
"1419","iron cross stretch","glutes","body weight","isolation","time","0.50","yes"
"0501","jack burpee","cardiovascular system","body weight","isolation","time","0.40","no"
"3224","jack jump (male)","cardiovascular system","body weight","isolation","time","0.40","no"
"2612","jump rope","cardiovascular system","rope","isolation","time","0.40","no"
"0535","kettlebell hang clean","hamstrings","kettlebell","hip_dominant","reps","0.50","yes"
"0549","kettlebell swing","glutes","kettlebell","hip_dominant","reps","0.50","no"
"0555","kick out sit","hamstrings","body weight","hip_dominant","reps","0.50","no"
"1576","leg up hamstring stretch","hamstrings","body weight","isolation","time","0.50","yes"
"0573","lever back extension","spine","leverage machine","isolation","reps","0.60","no"
"2286","lever hip extension v. 2","glutes","leverage machine","isolation","reps","0.60","no"
